FILENAME,ModalName,Name Agreement (/Fq names),DKO,DKN
bow,Bow,0.95,0.02,0.00
bowlingball,bowling ball,1.00,0.02,0.00
bowlingpin,bowling pin,1.00,0.00,0.02
bowlofcereal,Cereal,0.44,0.00,0.07
bowlofchips,bowl of chips,0.40,0.00,0.00
bowrake,rake,0.86,0.00,0.05
bowtie,Bowtie,0.88,0.00,0.00
boxingglove01,boxing glove,0.76,0.00,0.00
boxtrailer,Trailer,0.73,0.00,0.21
boxtruck,truck,0.76,0.00,0.00
brainmodel,brain,0.38,0.00,0.00
brassknuckle,Brass knuckles,0.78,0.39,0.10
brasslipstrike,Door bolt plate,0.11,0.05,0.41
bread,Bread,0.63,0.00,0.02
breadknife,knife,0.44,0.00,0.00
breadslice,Bread slice,0.36,0.00,0.00
bridge,bridge,0.90,0.00,0.00
bridgestick,Pool Rake,0.11,0.14,0.33
broadsword,sword,0.78,0.00,0.02
brownsugar,Brown sugar,0.86,0.26,0.05
bucket02,Bucket,0.50,0.02,0.07
buddhastatue,Buddha,0.45,0.00,0.00
buffaloskull,Bull skull,0.42,0.07,0.14
bull,Bull,0.88,0.00,0.00
bulldozer,Bulldozer,0.49,0.02,0.07
bullet,bullet,0.93,0.00,0.00
bulletbelt,Bullets,0.53,0.02,0.02
bumpercar,Bumper car,0.90,0.00,0.00
bun,Bread,0.29,0.00,0.00
buoy,buoy,0.62,0.24,0.21
bus,Bus,0.57,0.00,0.00
busshelter,Bus shelter,0.41,0.00,0.00
bust,Bust,0.33,0.02,0.02
butterfly,butterfly,0.85,0.02,0.02
butterknife,Butter knife,0.41,0.19,0.10
cabasa,shaker,0.33,0.26,0.38
cactus,cactus,0.93,0.00,0.00
cakeplatter,Cake platter,0.12,0.00,0.17
calendar,calendar,0.86,0.00,0.00
callbell,bell,0.80,0.00,0.00
campfire,fire,0.38,0.00,0.00
canadiangoose,canadian goose,0.38,0.00,0.00
candelabra,candelabra,0.37,0.00,0.02
candycane01a,candy cane,0.98,0.00,0.00
candydispenser,Candy dispenser,0.38,0.00,0.02
cannon,cannon,0.93,0.00,0.02
canoepaddle02,Paddle,0.59,0.02,0.05
cap03,hat,0.41,0.00,0.02
car,Car,0.81,0.00,0.00
carantenna,Antenna for a car,0.33,0.43,0.12
carbattery,Car battery,0.67,0.12,0.17
cardinal,bird,0.35,0.00,0.10
caribou02,Moose,0.64,0.00,0.05
carjack,Car jack,0.38,0.38,0.21
carlighter02,car lighter,0.45,0.41,0.05
carmat,car mat,0.39,0.00,0.05
carsidemirror01,car side mirror,0.23,0.00,0.00
cartonofeggs,Egg carton,0.45,0.00,0.00
casabamelon,squash,0.42,0.14,0.10
cashregister01,cash register,0.93,0.00,0.00
castle,castle,0.61,0.00,0.00
castletower,Castle tower,0.44,0.00,0.05
cat,cat,0.88,0.00,0.00
catchermask,Catcher’s mask,0.16,0.05,0.07
cattail,Cat tail,0.21,0.05,0.24
cedarwaxwing,bird,0.83,0.02,0.14
ceilingfan01,Ceiling fan,0.71,0.00,0.00
ceilingspeaker,Speaker,0.48,0.14,0.12
cello,Cello,0.63,0.00,0.00
cementtruck,Cement truck,0.40,0.00,0.00
centurionhelmet,helmet,0.29,0.00,0.00
cessna,Airplane,0.38,0.00,0.07
chainlinkfence,fence,0.51,0.00,0.00
chainmail,Chain mail,0.37,0.00,0.10
chainsaw,Chainsaw,0.77,0.00,0.05
chair,chair,0.88,0.00,0.00
chameleon,Chameleon,0.42,0.00,0.19
chandelier,Chandelier,0.33,0.00,0.05
charcoalbarbecue,Barbecue,0.19,0.12,0.12
cheetah,cheetah,0.77,0.00,0.00
chefshat,Chefs hat,0.89,0.07,0.02
cherrypicker,Cherry picker,0.38,0.00,0.41
cherrytomato01,Tomatoes,0.40,0.00,0.00
chessknight03a,Chess piece,0.31,0.00,0.05
chest01,Chest,0.33,0.02,0.02
chickenshishkebab,ShishKabob,0.14,0.02,0.05
chiliflake,nuts,0.11,0.17,0.17
chime,chimes,0.67,0.02,0.31
chimney,chimney,0.86,0.00,0.00
chimpanzee,monkey,0.52,0.00,0.00
chipmunk,Chipmunk,0.67,0.02,0.05
chocolatechip,Hershey kisses,0.50,0.10,0.00
chocolatecroissant,Pastry,0.24,0.02,0.10
chocolatemilk,chocolate milk,0.52,0.00,0.00
christmaslights,Christmas lights,0.76,0.00,0.00
christmastree,Christmas tree,0.86,0.00,0.00
christmaswreath,wreath,0.53,0.00,0.00
church,church,0.81,0.00,0.00
cigar,Cigar,0.90,0.00,0.05
cinderblock,Cinder block,0.33,0.00,0.05
clarinet,Clarinet,0.47,0.02,0.17
cleaver02,Butcher knife,0.33,0.00,0.00
clothesdryingrack,Drying rack,0.24,0.24,0.12
cloud,cloud,0.95,0.00,0.00
clover,Clover,0.43,0.00,0.00
clownfish,Clownfish,0.46,0.00,0.02
coathook,Coat hook,0.37,0.00,0.02
coatrack,Coat rack,0.49,0.00,0.00
cobra,snake,0.71,0.00,0.00
cockroach02,Cockroach,0.46,0.00,0.00
cocktailshrimp02,shrimp,0.82,0.05,0.02
codedoorlock,Lock code,0.16,0.00,0.10
coffeemachine,coffee machine,0.71,0.00,0.00
coffeemaker,coffee maker,0.56,0.00,0.00
colonialhat,hat,0.58,0.14,0.07
coloringset,coloring set,0.15,0.00,0.05
column,columns,0.18,0.02,0.14
communitymailbox,mail box,0.74,0.00,0.05
compostbin,Composter,0.19,0.26,0.07
congadrum,drum,0.46,0.00,0.12
contactlens,bowl,0.58,0.02,0.02
convertible,Convertible,0.29,0.00,0.00
cookingpot,pot,0.64,0.00,0.02
cork02,cork,0.75,0.07,0.02
corkboard,Cork board,0.32,0.00,0.07
cormorant,bird,0.56,0.05,0.10
corn02,corn,0.64,0.00,0.00
cornet,trumpet,0.40,0.02,0.10
couch02,Couch,0.50,0.00,0.00
cougar,Cougar,0.35,0.00,0.10
cow,cow,0.93,0.00,0.00
cowbell,flask,0.61,0.12,0.14
crab01,crab,0.98,0.00,0.02
craneflower,flower,0.84,0.19,0.05
cremebrulee,Crème brulee,0.72,0.33,0.05
crocodile,Crocodile,0.48,0.00,0.00
cross01,cross,0.88,0.00,0.00
crosscountryboot,shoe,0.46,0.05,0.00
crosscountryski,Skis,0.79,0.00,0.07
crowdcontrolstanchion,Stanchion,0.11,0.07,0.29
crown,Crown,0.88,0.00,0.00
cruiseship,cruise ship,0.83,0.00,0.00
cupcake,cupcake,0.95,0.00,0.00
curlingiron01a,curling iron,0.48,0.02,0.02
curtain,curtain,0.86,0.00,0.00
cutlass,sword,0.74,0.00,0.00
cutleryset,cutlery set,0.30,0.00,0.02
cuttlefish,Squid,0.64,0.07,0.14
cymbal,Cymbals,0.81,0.00,0.17
daddylonglegs,Spider,0.88,0.00,0.02
daffodil,flower,0.76,0.00,0.05
daisy,flower,0.46,0.00,0.02
dalmatian,Dalmatian,0.71,0.00,0.00
dandelion,dandelion,0.61,0.02,0.07
dartboard,dart board,1.00,0.00,0.10
desk02,desk,0.50,0.00,0.02
desktopcomputer,computer,0.67,0.00,0.00
diaperbag,Bag,0.37,0.00,0.02
dinosaurskull,Dinosaur skull,0.31,0.00,0.00
diploma01,Diploma,0.33,0.00,0.00
diploma02,Diploma,0.55,0.02,0.02
discoball,disco ball,0.93,0.00,0.00
dishrack,Dish rack,0.38,0.24,0.21
djmixer01,Turntable,0.24,0.07,0.07
djmixer02,Dj turntable,0.08,0.07,0.05
doghouse,Dog House,0.98,0.00,0.00
dogsled,Dog sled,0.59,0.00,0.07
dolly01,Dolly,0.61,0.00,0.31
dolphin01,dolphin,0.98,0.00,0.00
donotentersign,Do not enter Sign,0.33,0.00,0.02
donotwalksign,Do not walk Sign,0.12,0.00,0.00
donut,Doughnut,0.95,0.00,0.00
doorbolt,lock,0.43,0.02,0.14
doorhandle,Door handle,0.50,0.00,0.00
doormat,Rug,0.29,0.00,0.00
dormer,window,0.82,0.00,0.07
doublebass,Cello,0.47,0.00,0.00
doubledoors,Doors,0.55,0.00,0.05
downhillski,skis,0.83,0.00,0.00
dragonfly01,Dragon fly,0.76,0.00,0.05
dreamcatcher,dream catcher,0.93,0.02,0.00
dresser02,Dresser,0.49,0.00,0.00
drink,drink,0.27,0.00,0.02
drinkshaker,Martini shaker,0.17,0.19,0.21
dromedary,camel,0.98,0.00,0.00
drumset,Drum set,0.64,0.00,0.00
drumstick,drum sticks,0.95,0.00,0.02
dryingmachine02,washing machine,0.50,0.00,0.00
duck01,duck,0.81,0.00,0.00
ducttape,Duct tape,0.73,0.02,0.00
dumpling,Dumpling,0.37,0.43,0.12
dumpster,Dumpster,0.37,0.02,0.00
dumptruck,truck,0.50,0.00,0.00
dvdcase01,DVD case,0.36,0.02,0.02
eagle,eagle,0.67,0.00,0.00
ear,ear,0.83,0.00,0.00
eggnoodle,pasta,0.37,0.00,0.07
eggslicer,Egg slicer,0.26,0.19,0.05
eiffeltower,Eiffel tower,0.95,0.00,0.00
elbow,elbow,0.86,0.00,0.00
electricdrumset,Drum set,0.26,0.00,0.12
electricguitar01,Electric Guitar,0.62,0.00,0.00
electricitymeter,Hydro meter,0.29,0.12,0.20
electricmixer,mixer,0.54,0.00,0.02
electricoutlet,Electric outlet,0.28,0.00,0.07
electrictoothbrush01c,Electric toothbrush,0.69,0.00,0.00
electrictransformer,Transformer,0.21,0.33,0.26
ellipticalmachine,Elliptical machine,0.24,0.00,0.05
englishcucumber,cucumber,0.88,0.00,0.00
entrancegate,gate,0.71,0.00,0.00
escalator,Escalator,0.90,0.00,0.00
espressomachine,Espresso machine,0.53,0.10,0.10
exercisebike,Exercise bike,0.35,0.00,0.12
exercisemachine,exercise machine,0.42,0.00,0.05
exitsign,exit sign,0.95,0.00,0.00
eye,Eye,0.76,0.00,0.00
eyechart,eye chart,0.47,0.00,0.10
eyepatch,Eye patch,0.92,0.02,0.07
falcon,eagle,0.45,0.02,0.02
fanblades,fan,0.54,0.00,0.02
fanheater,fan,0.69,0.02,0.05
faucet,faucet,0.65,0.00,0.00
faxmachine,fax machine,0.62,0.00,0.00
fence02,fence,0.61,0.00,0.02
fennec,Fox,0.53,0.00,0.24
fern,Fern,0.53,0.02,0.00
ferry,Ferry,0.31,0.00,0.00
fighterjet,plane,0.24,0.00,0.02
file,File,0.58,0.10,0.21
filingcabinet,filing cabinet,0.64,0.00,0.02
fingernail02,Nail,0.50,0.07,0.02
fingerprint,finger print,0.93,0.00,0.00
firealarm,fire alarm,0.43,0.00,0.00
firehydrant,Fire hydrant,0.97,0.00,0.05
fireplace,Fireplace,0.86,0.00,0.00
firstaidkit,lunch box,0.33,0.00,0.05
firtree,Christmas tree,0.33,0.00,0.00
fishingrod,fishing rod,0.72,0.00,0.00
fishskeleton,Fish skeleton,0.67,0.00,0.00
flag,flag,0.71,0.00,0.00
flail,Mace,0.25,0.10,0.29
flamingo,flamingo,0.87,0.00,0.00
flintlockpistol,gun,0.44,0.02,0.05
flipflop01b,flip flop,0.60,0.00,0.00
floodlight,light,0.29,0.14,0.17
flooringstapler,Nail gun,0.20,0.57,0.14
floorlamp,lamp,0.86,0.00,0.00
floortile02,tile,0.61,0.00,0.02
flower01,flower,0.86,0.00,0.10
flowerwreath,wreath,0.32,0.00,0.14
flugglehorn,trumpet,0.64,0.00,0.02
fluorescentlightbulb,light bulb,0.67,0.00,0.00
foldingchair,folding chair,0.52,0.00,0.00
fonduefuel,Bottle,0.17,0.05,0.21
foosballtable,Foosball Table,0.68,0.00,0.05
foot,foot,0.69,0.00,0.00
football,football,0.98,0.00,0.00
footballhelmet,football helmet,0.79,0.00,0.00
footrest02,footrest,0.34,0.02,0.05
forklift,Forklift,0.68,0.00,0.24
fortunecookie,fortune cookie,0.98,0.00,0.02
freezer02,freezer,0.61,0.02,0.00
freighttruck,truck,0.50,0.00,0.00
frenchfries,fries,0.52,0.00,0.00
frenchhorn,French horn,0.45,0.00,0.12
fridge,Fridge,0.71,0.00,0.00
frisbee,Frisbee,0.95,0.02,0.05
funnel,funnel,0.97,0.00,0.05
fuse,Fuse,0.52,0.19,0.10
fusebox,Fuse box,0.22,0.05,0.19
gamecontroller01,Game controller,0.25,0.00,0.00
garbagebin,Recycling bin,0.43,0.00,0.00
garbagecan02,Garbage can,0.33,0.00,0.00
gardengnome02,Garden gnome,0.38,0.00,0.07
gardenswing,Garden swing,0.12,0.00,0.26
gardenutilityvehicle,tractor,0.18,0.00,0.26
garland,Tinsel,0.24,0.10,0.10
gasburner,burner,0.15,0.05,0.10
gastank,Gas jug,0.12,0.00,0.12
gavel,Gavel,0.58,0.00,0.12
gazebo,Gazebo,0.72,0.02,0.12
gearshift,Gear shift,0.32,0.00,0.05
gecko,Lizard,0.59,0.02,0.07
generator,Generator,0.42,0.33,0.14
gift01,Gift,0.48,0.00,0.00
giraffe,giraffe,1.00,0.00,0.00
giraffefigurine,Giraffe statue,0.23,0.05,0.00
goldnugget,rock,0.42,0.17,0.02
golfbag,Golf clubs,0.30,0.00,0.02
golfball,golf ball,0.98,0.00,0.00
gong,Gong,0.66,0.02,0.14
gorilla,gorilla,0.69,0.00,0.00
gps,GPS,0.62,0.00,0.07
graduationcap,Graduation cap,0.55,0.00,0.05
grandpiano,Piano,0.55,0.00,0.00
granolabar01,granola bar,0.88,0.00,0.00
grasshopper,Grasshopper,0.40,0.02,0.02
gravyboat,Gravy boat,0.47,0.00,0.21
greathornowl,owl,1.00,0.00,0.00
greatwhiteshark,shark,0.90,0.00,0.00
greyhound,dog,0.55,0.00,0.02
greywolf,Wolf,0.86,0.00,0.00
grill,grill,0.26,0.14,0.05
grizzly,Bear,0.64,0.00,0.00
guacamole,guacamole,0.39,0.10,0.12
guitarcase,Guitar case,0.98,0.00,0.00
gutteranddrainpipe,Gutter,0.32,0.00,0.24
gymnasticring,Gymnastic rings,0.38,0.14,0.21
halberd,axe,0.34,0.07,0.19
halogenlightbulb,light bulb,0.36,0.00,0.07
hammerheadshark,Hammerhead shark,0.68,0.00,0.02
hamslice,ham,0.33,0.00,0.00
hand01b,hand,0.81,0.00,0.00
handblender,Hand blender,0.24,0.07,0.07
handbrush02,brush,0.58,0.00,0.05
handcuffs,handcuffs,1.00,0.00,0.00
handgripper,Grip exerciser,0.07,0.12,0.45
handheldtelescope,telescope,0.79,0.02,0.10
handrail,Railing,0.51,0.00,0.07
handvacuum,Hand vacuum,0.27,0.14,0.07
hangar,Green House,0.23,0.00,0.21
hardhat02,Hard hat,0.36,0.00,0.00
harmonica,harmonica,1.00,0.00,0.05
harpoon,arrow,0.63,0.05,0.05
headlight,Headlight,0.39,0.00,0.02
heatpump,air conditioner,0.39,0.14,0.24
hedgeshears,Shears,0.30,0.00,0.17
hedgetrimmer,Hedge trimmer,0.26,0.12,0.21
helicopter,helicopter,0.90,0.00,0.00
helmet,helmet,0.39,0.00,0.02
hen,Chicken,0.45,0.00,0.00
heron01,bird,0.38,0.00,0.07
hibiscusflower02,flower,0.89,0.00,0.10
highstrikergame,Fair game,0.14,0.10,0.55
hihat,cymbals,0.23,0.07,0.17
hippopotamus,Hippopotamus,0.46,0.02,0.00
hockeygoalieglove,Goalie glove,0.24,0.21,0.14
hockeygoaliemask,hockey mask,0.19,0.00,0.00
hockeygoaliepad,Goalie pad,0.35,0.20,0.02
hockeypuck,hockey puck,0.83,0.00,0.00
hockeystick,hockey stick,0.93,0.00,0.00
hoe,hoe,0.41,0.05,0.24
holdfast,fish,0.89,0.00,0.10
honeybee,Bee,0.79,0.00,0.00
honeycomb,honey comb,0.65,0.02,0.07
horse,horse,1.00,0.00,0.00
horseshoe,Horseshoe,1.00,0.07,0.05
horseshoecrab,Stingray,0.25,0.29,0.24
hose,hose,0.50,0.00,0.00
hotdog,hot dog,0.57,0.00,0.00
hotdogweiner,hot dog,0.74,0.05,0.02
hubcap,hubcap,0.24,0.00,0.07
hulahoop,Hula hoop,0.93,0.00,0.00
humanskeleton,skeleton,0.52,0.00,0.00
humanskull,Human skull,0.48,0.00,0.00
huntingknife,knife,0.55,0.00,0.00
hyena,Hyena,0.68,0.10,0.19
icebucket,ice bucket,0.36,0.17,0.17
icecube02,Ice cube,0.74,0.00,0.00
icemaker,Ice box,0.27,0.12,0.14
icescraper,Ice scraper,0.46,0.05,0.10
inukshuk,Inukshuk,0.36,0.02,0.14
ipad02,Ipad,0.79,0.00,0.00
ipod,IPhone,0.40,0.00,0.00
ironingboard01,ironing board,0.79,0.00,0.02
jackhammer,Jackhammer,0.50,0.07,0.14
jackolantern,Jack o lantern,0.38,0.00,0.00
jackrabbit,Rabbit,0.88,0.00,0.00
jaguar,Leopard,0.57,0.00,0.00
jarofapplesauce,Apple sauce jar,0.26,0.00,0.07
jarofcapers,jar,0.29,0.17,0.17
jeans01,jeans,0.88,0.00,0.00
jeep,jeep,0.88,0.00,0.00
jellybean,jelly beans,0.98,0.00,0.00
jellyfish,Jellyfish,0.95,0.02,0.07
Jesusstatue,Jesus statue,0.43,0.00,0.00
jetski,Jet ski,0.41,0.00,0.05
jokercard,Joker Card,0.55,0.00,0.00
joustingspear,Spear,0.17,0.37,0.17
jumpercables,Jumper cables,0.46,0.00,0.12
jumpingjack,sander,0.17,0.33,0.21
kalashnikov,rifle,0.33,0.00,0.00
kangaroo,kangaroo,0.98,0.00,0.00
key07,keys,0.81,0.00,0.00
keyboard,keyboard,0.37,0.00,0.00
keyhole,Keyhole,0.32,0.00,0.00
keyhook,Key hook,0.16,0.07,0.10
kidbicycle,Bike,0.33,0.00,0.00
kiddiepool,kiddie pool,0.26,0.00,0.00
kidpicnictable,Kids picnic Table,0.14,0.00,0.00
killerwhale,Killer whale,0.38,0.00,0.00
kingfisher,bird,0.68,0.02,0.07
kite,kite,0.98,0.00,0.00
kiwi03,Kiwi,0.83,0.00,0.00
knee,Knee,0.88,0.00,0.00
kneepad01c,knee pad,0.79,0.21,0.05
knife03,knife,0.64,0.00,0.00
ladder,ladder,0.95,0.00,0.00
ladybug03,Ladybug,0.93,0.00,0.00
lamppost01,Lamp post,0.32,0.00,0.00
lamppost02,Lamp post,0.29,0.00,0.00
lantern03,Lantern,0.60,0.00,0.02
laundrybasket01a,laundry basket,0.50,0.00,0.00
lawnmower,lawn mower,0.98,0.00,0.02
lawnmowertractor,lawn mower,0.30,0.00,0.10
leafblower01,leaf blower,0.82,0.10,0.12
leafrake,rake,0.90,0.00,0.02
lectern01,podium,0.50,0.00,0.07
leg,Leg,0.60,0.00,0.00
licenseplate,License Plate,0.85,0.00,0.00
lifesaver,Life saver,0.32,0.00,0.07
lighthouse,Lighthouse,0.90,0.00,0.00
lightswitch01,Light switch,0.98,0.00,0.00
lily,flower,0.89,0.02,0.05
lilypad,Lily pad,0.55,0.00,0.02
linedpaper,Paper,0.36,0.00,0.00
lintroller,Lint roller,0.66,0.00,0.12
lion,lion,0.88,0.00,0.00
lionstatue,lion statue,0.61,0.00,0.26
lip,lips,0.86,0.00,0.00
litterbox,Litter box,0.28,0.00,0.12
lizard,Lizard,0.68,0.00,0.02
locker,locker,0.98,0.00,0.00
locomotive,Train,0.58,0.05,0.02
lollipop04,lollipop,0.83,0.00,0.00
loppingshears,pliers,0.26,0.00,0.10
lunchbag,Lunch bag,0.41,0.00,0.02
lychee01,Lychee,0.50,0.33,0.05
lynx01,Lynx,0.39,0.00,0.02
macaque,monkey,0.68,0.00,0.00
macaroni01,Macaroni,0.60,0.00,0.00
machete,Machete,0.49,0.00,0.02
machinegun,gun,0.31,0.00,0.00
magneticcompass,compass,0.95,0.00,0.02
mailbox01,mail box,0.98,0.00,0.00
mailbox02,mail box,1.00,0.00,0.00
mailtruck,truck,0.31,0.00,0.00
makiroll,Sushi,0.81,0.00,0.00
manholecover,Sewer,0.19,0.00,0.05
maplebuttercone,Ice cream cone,0.54,0.00,0.07
maraca01,Maraca,0.50,0.24,0.19
marble,marble,0.85,0.00,0.02
martiniglass01b,martini glass,0.64,0.00,0.00
mask04,mask,0.76,0.14,0.07
masquerademask01,mask,0.73,0.00,0.00
mathcompass,compass,0.50,0.00,0.12
mattress,mattress,0.98,0.00,0.00
megaphone,Megaphone,0.42,0.00,0.08
memorialplaque,Plaque,0.19,0.00,0.21
menwashroomsign,Men’s washroom Sign,0.37,0.00,0.02
microphone01,microphone,0.88,0.00,0.00
microwave,microwave,0.81,0.00,0.00
militaryhat,hat,0.43,0.10,0.07
minifridge,Fridge,0.36,0.00,0.00
mirror02,mirror,0.76,0.00,0.00
missile,rocket,0.57,0.07,0.02
mitresaw,Power saw,0.13,0.12,0.12
monarchbutterfly,butterfly,0.67,0.00,0.00
monument,obelisk,0.18,0.24,0.31
moon,Moon,0.78,0.12,0.00
moose,Moose,0.95,0.00,0.00
morningstar,Mace,0.60,0.31,0.19
mortarandpestle,Mortar and pestle,0.56,0.00,0.12
moth,Moth,0.65,0.02,0.00
motorboat02,boat,0.60,0.00,0.00
motorcycle,motorcycle,0.86,0.00,0.00
mouse,mouse,0.86,0.00,0.00
mrpotatohead,Mr. Potato Head,0.76,0.00,0.02
muffintray01,Muffin tray,0.27,0.00,0.02
mug05,Mug,0.50,0.00,0.00
mummy,mummy,0.86,0.00,0.00
musicalwoodenspoons,Wooden spoons,0.22,0.29,0.26
musicsheet,music sheet,0.80,0.00,0.02
musicstand,Music stand,0.67,0.00,0.17
musket,rifle,0.34,0.00,0.00
muskox,bison,0.32,0.02,0.07
mussel,Clam,0.38,0.00,0.02
nailgun,Nail gun,0.46,0.24,0.14
nametag01a,Name tag,0.33,0.00,0.02
napkin,Napkin,0.41,0.02,0.02
narwhal,Narwhal,0.52,0.10,0.24
nightstand,drawer,0.26,0.00,0.05
nintendods,Nintendo ds,0.44,0.00,0.02
noisemaker,Noisemaker,0.28,0.02,0.29
noparkingsign,no parking sign,0.95,0.00,0.00
nose,nose,0.88,0.00,0.00
nosmokingsign,No smoking sign,0.90,0.00,0.00
nunchuk,Nunchuks,0.96,0.12,0.17
nyala,antelope,0.19,0.05,0.19
oats,oats,0.31,0.05,0.08
officecabinet,Cabinet,0.36,0.00,0.05
officechair03,Office chair,0.36,0.00,0.00
onewaysign,One way Sign,0.33,0.00,0.05
ostrich,Ostrich,0.95,0.00,0.05
outdoorchair,chair,0.45,0.00,0.00
outdoorfireplace,Fireplace,0.50,0.12,0.17
outdoorheater,outdoor heater,0.30,0.24,0.14
oven,Stove,0.45,0.00,0.00
owl,owl,0.95,0.00,0.05
oyster02,Oyster,0.53,0.17,0.07
paddleball,Paddle Ball,0.29,0.02,0.26
painting,Painting,0.71,0.00,0.00
palmier,Pastry,0.23,0.26,0.10
panda,panda,0.67,0.00,0.00
paninigrill,grill,0.38,0.02,0.10
paperairplane,paper airplane,0.69,0.00,0.00
paperchain,Paper chain,0.32,0.00,0.24
papershredder,paper shredder,0.55,0.12,0.07
parachute,parachute,0.95,0.00,0.05
parkbench02,bench,0.50,0.00,0.00
parkfountain,fountain,0.64,0.00,0.00
parkinggate,Parking gate,0.18,0.05,0.43
parkingmeter,Parking meter,0.83,0.00,0.02
parrot01,Parrot,0.71,0.00,0.02
patiochair,chair,0.67,0.00,0.00
patioumbrella,umbrella,0.53,0.00,0.07
pavedsidewalk,Bricks,0.18,0.00,0.05
payphone,Payphone,0.60,0.00,0.00
peacock,peacock,0.98,0.00,0.02
pecan02,Walnuts,0.45,0.00,0.02
pedestriancrossingsign,Pedestrian crossing Sign,0.18,0.00,0.02
penguin,penguin,0.87,0.02,0.05
penne,pasta,0.39,0.00,0.00
phonebooth,Phone booth,0.40,0.00,0.00
phonejack,Phone jack,0.20,0.07,0.12
photocopier,Photocopier,0.33,0.00,0.00
pickaxe02,Pickaxe,0.55,0.00,0.12
picnictable,Picnic Table,0.48,0.00,0.00
pig,pig,0.90,0.00,0.00
pigeon,Pigeon,0.79,0.00,0.00
pilgrimhat,hat,0.69,0.00,0.07
pillar,Pillar,0.32,0.26,0.12
pin,pin,0.69,0.00,0.00
pingpongtable,Ping pong Table,0.79,0.00,0.00
pintofbeer,glass of beer,0.17,0.00,0.00
pipe,pipe,0.50,0.07,0.05
pipewrench,wrench,0.47,0.05,0.10
pirateflag,Pirate flag,0.74,0.00,0.00
pitchfork,Pitch fork,0.56,0.00,0.07
plantpot,pot,0.26,0.00,0.00
platypus,platypus,0.81,0.07,0.07
playground,Playground,0.26,0.00,0.07
podium,podium,0.34,0.02,0.12
pokerchips,Poker chips,0.83,0.00,0.02
pokerset,Poker set,0.45,0.00,0.10
polarbear,Polar bear,0.90,0.00,0.00
policetape,police tape,0.54,0.00,0.02
poloshirt,shirt,0.32,0.00,0.00
poolcue,Pool Cue,0.61,0.02,0.02
poolnet,net,0.32,0.00,0.10
pooltable,Pool table,0.98,0.00,0.00
pooltriangle,pool triangle,0.30,0.05,0.19
popcorn,popcorn,0.80,0.02,0.00
porcupine,porcupine,0.93,0.00,0.05
porsche,Car,0.38,0.00,0.00
portapotty,Port-a-potty,0.40,0.00,0.00
postalmailbox01,mail box,0.83,0.00,0.00
postitnote,Post it notes,0.22,0.12,0.05
pottery,pottery,0.15,0.07,0.14
pouch01b,Pouch,0.29,0.00,0.07
powerchair,scooter,0.15,0.00,0.21
powerline,Power lines,0.30,0.00,0.12
pressurewasher,Pressure washer,0.29,0.26,0.19
pricesign,Price Sign,0.28,0.00,0.05
proboscismonkey,monkey,0.73,0.21,0.26
projectorscreen,Projector screen,0.40,0.00,0.07
pugdog,dog,0.49,0.00,0.02
puma,Cougar,0.28,0.00,0.02
pumpkin,Pumpkin,0.98,0.00,0.00
punchingbag,punching bag,0.83,0.00,0.00
punchingball,punching bag,0.59,0.00,0.17
puppettheatre,Puppet theatre,0.24,0.00,0.17
pusharoundtoy,Toy,0.29,0.00,0.19
puzzle,puzzle,0.48,0.00,0.00
raccoon,Raccoon,0.97,0.05,0.17
radiator,Radiator,0.44,0.00,0.10
railfence,fence,0.29,0.00,0.10
railwaycrossingsign,Railroad crossing,0.14,0.00,0.12
rainboot,rainboot,0.29,0.00,0.00
rainstick,Rain stick,0.19,0.33,0.24
ram,Ram,0.34,0.05,0.05
rawchicken,Chicken,0.33,0.00,0.00
record,record,0.49,0.00,0.05
recorder04,Recorder,0.51,0.00,0.00
recyclingbin,Recycling bin,0.79,0.00,0.00
redfox,Fox,0.88,0.00,0.00
redlionfish,fish,0.82,0.02,0.19
redonion,onion,0.57,0.00,0.00
revolver,gun,0.43,0.00,0.00
rhinoceros02,rhinoceros,0.51,0.00,0.02
riverotter,otter,0.66,0.07,0.07
road02,Road,0.71,0.00,0.00
rockbass,fish,0.90,0.00,0.07
rockingchair,rocking chair,0.55,0.00,0.00
rockinghorse,Rocking horse,0.32,0.02,0.07
rocklobster,Lobster,0.33,0.10,0.10
rollerblade,Rollerblade,0.83,0.00,0.00
rollercoaster,rollercoaster,0.48,0.02,0.02
rooster,rooster,0.95,0.00,0.02
rose,rose,0.79,0.00,0.00
rowboat,boat,0.50,0.05,0.02
rubikcube,Rubik cube,0.95,0.00,0.00
ruins,Ruins,0.38,0.00,0.12
safarihat,hat,0.40,0.00,0.00
safe,Safe,0.80,0.00,0.02
safetyglasses,Safety glasses,0.21,0.00,0.00
sailboat,Sailboat,0.69,0.00,0.00
saintbernard,dog,0.62,0.00,0.00
saladspinner,Salad spinner,0.37,0.07,0.17
salmon,fish,0.74,0.02,0.02
salsa,Salsa,0.35,0.05,0.10
saltshaker03a,Salt shaker,0.86,0.00,0.00
sandbagthrowgame,Game,0.20,0.45,0.26
sandbarshark,shark,0.90,0.00,0.00
sandcastle,Sand castle,0.95,0.00,0.02
sapsucker,bird,0.84,0.00,0.12
sardinecan,Sardine can,0.35,0.02,0.10
satellitedish01,Satellite dish,0.49,0.05,0.07
sausage,Sausage,0.71,0.00,0.00
saxophone,saxophone,0.85,0.00,0.02
