FILENAME,ModalName,Name_Agreen_Pcent,DKO,DKN,Category,Familiarity_Mean,Visual_Complexity_Mean,Objective_Agreement_Mean,Viewpoint_Mean,Manipulability_Mean
level03a,level,0.74,0.13,0.21,Hand labour tool & accessory,3.428571429,2.542857143,3.3,2.8,2
lifejacket,life jacket,0.68,0,0.05,Outdoor activity & sport item,3.974358974,2.923076923,3.757575758,3.666666667,2.848484848
lightbulb01,light bulb,0.83,0,0.03,Electronic device & accessory,4.538461538,2.974358974,4.8125,3.875,3.1875
lighter01,lighter,0.95,0,0.03,Household article & cleaner,4.205128205,2.692307692,4.303030303,3.96969697,3.787878788
lime,lime,0.81,0.03,0.1,Food,3.717948718,2.236842105,4.53125,4.0625,1.90625
lintbrush,lint brush,0.56,0.05,0.11,Household article & cleaner,3.605263158,2.368421053,4.09375,3.848484848,2.606060606
lipstick02a,lipstick,0.97,0.03,0,Skincare & bathroom item,4.078947368,2,3.878787879,4.090909091,4.303030303
liquorbottle01,oil bottle,0.24,0.05,0.1,Food,3.621621622,2.324324324,,,1.823529412
lock03a,lock,0.68,0,0.03,Hand labour tool & accessory,4.256410256,2.58974359,4.322580645,3.451612903,2.64516129
lockingplier,vice grip,0.29,0.03,0.28,Hand labour tool & accessory,3.236842105,3.078947368,4.037037037,3.962962963,2.25
log,log,0.36,0,0,Natural element,3.897435897,2.564102564,3.59375,3.96875,2.0625
lollipop01,lollipop,0.57,0.21,0.21,Food,3.333333333,1.911764706,4,2.727272727,3.3125
lunchbox,lunch box,0.51,0,0.03,Household article & cleaner,3.421052632,2.105263158,3.090909091,3.484848485,2.03030303
magnifyingglass01b,magnifying glass,0.82,0.05,0.05,Stationary & school supply,3.384615385,2.230769231,4.545454545,3.515151515,3.606060606
makeupbrush04,make-up brush,0.45,0,0.18,Skincare & bathroom item,3.823529412,2.305555556,4,3.757575758,3.333333333
mallet01b,hammer,0.42,0,0.13,Hand labour tool & accessory,3.58974359,2.102564103,3.303030303,3.606060606,4.242424242
mango01,mango,0.59,0.15,0.03,Food,3.552631579,1.72972973,3.757575758,3.727272727,1.393939394
manshoe,shoe,0.77,0,0,Clothing,4.282051282,2.384615385,3.696969697,3.727272727,3.65625
marker01a,marker,0.82,0,0,Stationary & school supply,4.358974359,2.128205128,3.909090909,3.515151515,2.575757576
mascarabrush,mascara brush,0.26,0,0.1,Skincare & bathroom item,4.184210526,2.315789474,4.272727273,3.848484848,3.757575758
mask02a,mask,0.48,0.05,0.13,Decoration & gift accessory,3.444444444,3.138888889,2.696969697,2.757575758,2.636363636
match,match,0.92,0,0,Household article & cleaner,4.41025641,1.897435897,4.606060606,3.696969697,3.848484848
measuringcup01,measuring cup,0.95,0,0.05,Kitchen & utensil,4.256410256,2.538461538,4.333333333,3.939393939,2.242424242
measuringspoon,spoon,0.24,0,0.05,Kitchen & utensil,4.102564103,1.923076923,3.363636364,3.515151515,2.636363636
measuringtape01,measuring tape,0.78,0,0.05,Hand labour tool & accessory,4.076923077,2.641025641,4.212121212,3.575757576,3.363636364
mechanicalpencil02,pencil,0.54,0,0,Stationary & school supply,4.447368421,2.342105263,4.03030303,3.424242424,2.818181818
medal02b,medal,0.89,0,0.03,Decoration & gift accessory,3.783783784,2.111111111,4.060606061,3.909090909,2.363636364
melbatoast,melba toast,0.43,0,0.05,Food,4.230769231,2.230769231,4.066666667,3.633333333,1.266666667
metalbrush,brush,0.46,0.05,0.21,Hand labour tool & accessory,3.444444444,2.088235294,3.35483871,3.483870968,2
metalscissors,scissors,0.33,0,0.13,Hand labour tool & accessory,3.052631579,2.5,3.121212121,3.606060606,2.727272727
metronome,metronome,0.62,0.13,0.26,Musical instrument,3.40625,3.21875,3.88,4.04,2.64
microscope,microscope,0.97,0,0,Medical instrument & accessory,3.842105263,3.564102564,4.696969697,4.696969697,3.545454545
milkcontainer,milk container,0.27,0,0.05,Food,4.153846154,2.538461538,3.242424242,3.545454545,2.060606061
mirror01,mirror,0.55,0.13,0.13,Decoration & gift accessory,3.114285714,3.459459459,2.393939394,2.212121212,2.515151515
mitten04,mitten,0.67,0,0,Clothing,4.289473684,2.282051282,3.59375,3.46875,2.6875
moccasin,moccasin,0.46,0,0.08,Clothing,3.5,2.868421053,3.466666667,3.666666667,1.633333333
monitor,monitor,0.45,0,0,Electronic device & accessory,4.512820513,2.923076923,4.515151515,3.575757576,2.242424242
motoroilbottle01,bottle,0.2,0.13,0.04,Household article & cleaner,3.083333333,2.391304348,2.90625,3.2,1.366666667
mousetrap,mouse trap,0.94,0.03,0.08,Household article & cleaner,3.307692308,2.868421053,4.636363636,4.363636364,2.606060606
muffintray02,muffin tin,0.23,0.05,0.08,Kitchen & utensil,4.026315789,2.210526316,3.787878788,3.939393939,1.484848485
mug01,cup,0.62,0,0,Kitchen & utensil,4.631578947,1.837837838,3.636363636,4.454545455,3.272727273
mushroom01,mushroom,1,0,0,Food,4.641025641,2.307692308,4.363636364,4.363636364,1.575757576
nail,nail,0.78,0,0.03,Building material,4.153846154,2.384615385,4.060606061,3.333333333,2.848484848
nailclipper03b,nail clipper,0.86,0,0.05,Skincare & bathroom item,4.358974359,2.58974359,4.71875,3.8125,3.878787879
nailfile,nail file,0.55,0.21,0.15,Skincare & bathroom item,3.135135135,1.486486486,,,3.411764706
nailpolish03b,nail polish,0.81,0.03,0.05,Skincare & bathroom item,4.076923077,2.307692308,3.90625,4.0625,3.6875
nasalspray01,nasal spray,0.19,0.08,0.13,Medical instrument & accessory,3.028571429,2.638888889,3.848484848,4.151515152,3.636363636
necklace,necklace,0.81,0,0.05,Jewel & money,4.153846154,2.461538462,3.545454545,3.606060606,3.333333333
needlenosepliers01,pliers,0.75,0,0.26,Hand labour tool & accessory,3.846153846,2.564102564,4.34375,3.84375,2.625
notebook03a,notebook,0.61,0,0.03,Stationary & school supply,4.333333333,2.105263158,3.909090909,3.121212121,2.787878788
number3,number 3,0.2,0.05,0.18,Gamestoy & entertainment,3.135135135,1.810810811,3.642857143,3.535714286,1.620689655
nutcracker01,nutcracker,0.93,0.13,0.13,Kitchen & utensil,3.432432432,2.361111111,3.545454545,3.75,3
oblongcan02,oil can,0.2,0.03,0.11,Household article & cleaner,3.03030303,2.3125,,,1.794117647
officechair01,chair,0.51,0,0,Furniture,4.512820513,2.461538462,3.121212121,3.96969697,3.696969697
oneholepunch,hole punch,0.55,0,0.21,Stationary & school supply,3.868421053,2.666666667,4,3.757575758,2.939393939
onion,Onion,1,0,0,Food,4.564102564,2.230769231,4.727272727,4.303030303,1.96875
orange,orange,1,0,0,Food,4.666666667,1.923076923,4.757575758,4.090909091,1.818181818
orangejuice,orange juice,0.33,0,0,Food,4.102564103,2.153846154,3.848484848,3.878787879,1.606060606
outletadapter01,plugs,0.34,0,0.18,Electronic device & accessory,4.135135135,2.567567568,3.151515152,3,2.212121212
overalls,overalls,0.38,0,0.1,Clothing,3.736842105,2.717948718,3.516129032,2.483870968,1.806451613
pacifier02d,pacifier,0.32,0.03,0.1,Gamestoy & entertainment,3.777777778,2.666666667,3.875,3.53125,3.3125
packofgum,gum,0.44,0,0,Food,4.076923077,2.282051282,3.15625,3.28125,2.9375
paintbrush01,paint brush,0.92,0,0.05,Hand labour tool & accessory,4.081081081,2.486486486,4.090909091,3.606060606,3.515151515
paintcan01,paint can,0.62,0,0,Building material,3.820512821,2.538461538,4.363636364,4.46875,2.3125
paintroller01,paint roller,0.77,0,0.08,Hand labour tool & accessory,3.871794872,2.282051282,4.424242424,3.787878788,3.696969697
paintscraper,scraper,0.32,0.29,0.21,Hand labour tool & accessory,2.735294118,2.2,,,1.647058824
painttray,paint tray,0.39,0,0.15,Hand labour tool & accessory,3.473684211,2.358974359,3.96969697,4,2.333333333
pants,pants,0.79,0,0,Clothing,4.717948718,1.564102564,4.090909091,3.741935484,3.806451613
paperclip01b,paper clip,0.5,0,0.05,Stationary & school supply,4.076923077,2.128205128,3.212121212,3.545454545,2.090909091
paperclip03,paper clip,0.79,0,0.03,Stationary & school supply,4.538461538,1.974358974,4.727272727,4,2.03125
papertowel,paper towel,0.39,0,0,Skincare & bathroom item,4.25,1.771428571,4,4.242424242,2.515151515
papertray,paper organizer,0.07,0,0.19,Stationary & school supply,4.135135135,2.305555556,,,2.117647059
partyhat,party hat,0.73,0,0.05,Decoration & gift accessory,3.846153846,2.615384615,4,4.40625,2.78125
pastaspoon,pasta spoon,0.14,0.03,0.39,Kitchen & utensil,3.763157895,2.315789474,3.6,3.419354839,2.032258065
pda,pda,0.26,0,0.21,Electronic device & accessory,3.052631579,2.973684211,3.782608696,3.16,2
peach01,peach,0.69,0.15,0.1,Food,3.777777778,1.8,4.303030303,3.878787879,1.272727273
peanut01,peanut,0.83,0,0,Food,4.210526316,2.131578947,4.484848485,4.484848485,1.939393939
pear01,pear,1,0,0,Food,4.538461538,2.052631579,4.757575758,4.727272727,1.545454545
pecan01,nut,0.53,0.18,0.34,Food,2.911764706,1.971428571,3.272727273,3.636363636,1.454545455
peeler01,peeler,0.39,0,0.13,Kitchen & utensil,4,2.5,4.5,3.84375,3.03125
pen04b,pen,0.9,0,0,Stationary & school supply,4.769230769,2.131578947,3.8125,3.612903226,3.96875
pencil01,pencil,0.97,0,0,Stationary & school supply,4.666666667,1.871794872,4.696969697,3.96969697,3.484848485
pencilcase01,pencil case,0.72,0,0.05,Stationary & school supply,3.974358974,2.358974359,2.838709677,2.9375,2.28125
pencilsharpener02a,pencil sharpener,0.67,0,0.05,Stationary & school supply,4.307692308,2.487179487,3.909090909,4.060606061,3.424242424
pepper04a,red pepper,0.45,0,0.03,Food,4.58974359,2.179487179,4.46875,3.129032258,1.225806452
peppermill02b,pepper mill,0.39,0.03,0.1,Kitchen & utensil,3.948717949,2.615384615,4.424242424,4.424242424,3.181818182
perfume01a,perfume,0.54,0,0,Skincare & bathroom item,4.210526316,2.394736842,4.035714286,4.111111111,3.407407407
petcarrier,animal cage,0.19,0,0.05,Household article & cleaner,3.578947368,3.210526316,4.212121212,4.363636364,2.454545455
pickle01a,pickle,0.66,0,0,Food,4.256410256,2.205128205,4.393939394,3.96969697,1.606060606
pictureframe04,picture frame,0.71,0.03,0,Decoration & gift accessory,4.205128205,2.41025641,4.125,3.787878788,2.090909091
piggybank,piggy bank,0.76,0.1,0,Decoration & gift accessory,3.805555556,2.675675676,3.6875,3.75,2.5
pill,pill,0.72,0,0,Medical instrument & accessory,4,1.891891892,3.84375,3.65625,2.6875
pillbottle,pills,0.59,0,0,Medical instrument & accessory,3.897435897,2.717948718,4.333333333,4.454545455,2.575757576
pillow01a,pillow,0.84,0,0,Furniture,4.435897436,2.41025641,3.121212121,3.636363636,3.454545455
pineapple01a,pineapple,1,0,0,Food,4.512820513,3.128205128,4.75,3.65625,1.65625
pinecone01,pine cone,0.53,0,0.08,Natural element,3.692307692,2.948717949,4.090909091,3.696969697,1.375
pingpongpaddle01a,ping-pong racket,0.38,0,0,Gamestoy & entertainment,3.923076923,2,4.65625,4,3.65625
pistachio,pistachio,0.75,0.15,0.1,Food,3.567567568,2.105263158,4,3.757575758,1.303030303
pitabread,pita bread,0.68,0,0,Food,4.289473684,2.105263158,4.333333333,4.242424242,1.727272727
pitcher02b,pitcher,0.35,0,0.03,Kitchen & utensil,4.307692308,2.461538462,3.366666667,3.709677419,2.566666667
pizza,pizza,0.9,0,0,Food,4.358974359,2.512820513,4.035714286,4.392857143,2.666666667
plant01,plant,0.84,0,0.03,Natural element,4.153846154,2.846153846,3.424242424,4.4375,2.090909091
plasticbasket01a,basket,0.67,0,0.08,Household article & cleaner,3.948717949,2.179487179,2.939393939,3.151515152,2.151515152
plasticflower01a,flower,0.51,0,0,Natural element,4.076923077,2.564102564,3.454545455,2.818181818,2.78125
plasticgallon,bottle,0.3,0,0.05,Household article & cleaner,3.5,1.972972973,2.484848485,3.242424242,1.484848485
plastictube,tube,0.25,0.26,0.11,Building material,2.84375,2.060606061,3.064516129,3.129032258,1.548387097
plate01b,plate,0.92,0,0,Kitchen & utensil,4.641025641,1.717948718,4.242424242,3.848484848,2.363636364
playingcard,playing card,0.59,0,0,Gamestoy & entertainment,4.435897436,2,4.212121212,4.3125,3.272727273
pliers02b,pliers,0.85,0,0.26,Hand labour tool & accessory,3.769230769,2.743589744,4.151515152,3.757575758,2.727272727
plum01,plum,0.86,0,0.05,Food,4.315789474,2.435897436,4.34375,4.242424242,1.454545455
plunger02,plunger,0.84,0.05,0.13,Skincare & bathroom item,3.948717949,1.948717949,4.71875,4.03125,3.125
pot01,pot,0.34,0.05,0.16,Kitchen & utensil,3.257142857,2.694444444,2.787878788,3.696969697,2.060606061
pot02a,pot,0.68,0,0,Kitchen & utensil,4.512820513,2.384615385,3.303030303,3.636363636,2.363636364
potato02b,potato,1,0.03,0.03,Food,4.461538462,1.897435897,4.21875,3.96875,1.625
potatomasher03b,potato masher,0.47,0.03,0.21,Kitchen & utensil,3.769230769,2.153846154,4.303030303,3.212121212,2.363636364
powercable,cable,0.24,0,0.03,Electronic device & accessory,4.184210526,2.184210526,3.303030303,3.65625,1.96969697
printer02,printer,0.87,0,0,Electronic device & accessory,4.394736842,3.394736842,4.121212121,4.212121212,2.121212121
propanetank01,propane tank,0.45,0,0.08,Outdoor activity & sport item,3.864864865,2.694444444,4.709677419,4.64516129,1.71875
protractor,protractor,0.46,0,0.16,Stationary & school supply,3.615384615,2.461538462,4.307692308,4.222222222,1.714285714
puttyknife,scraper,0.4,0,0.45,Hand labour tool & accessory,3.421052632,2,,,2.882352941
puzzlepiece,puzzle piece,0.76,0,0.03,Gamestoy & entertainment,4.342105263,2.736842105,4.090909091,3.757575758,1.939393939
pylon01,pylon,0.45,0.03,0.18,Hand labour tool & accessory,3.864864865,1.810810811,4.575757576,4.575757576,2.060606061
qtip,q-tip,0.72,0,0.03,Skincare & bathroom item,4.512820513,1.871794872,4.3125,3.757575758,3.606060606
racquetballracket,tennis racket,0.5,0,0.03,Outdoor activity & sport item,3.342105263,2.461538462,3.727272727,3.787878788,4.03030303
radio01,radio,0.3,0,0.03,Electronic device & accessory,4.368421053,3.157894737,3.125,3.53125,2.375
radish01,radish,0.86,0,0.05,Food,4.051282051,2.615384615,4.03030303,3.212121212,1.333333333
raisin,raisins,0.74,0.08,0.1,Food,4.052631579,2.5,3.757575758,4.21875,1.484848485
ramekin01,bowl,0.53,0,0.08,Kitchen & utensil,4.128205128,1.948717949,3.15625,3.8125,2.161290323
raspberry01,rasberry,0.86,0.03,0.05,Food,4.657894737,2.263157895,4.636363636,4.606060606,1.636363636
rattle,toy,0.32,0.09,0.2,Gamestoy & entertainment,3.054054054,3.078947368,2.275862069,2.275862069,1.379310345
razor01,razor,0.72,0.03,0,Skincare & bathroom item,4.324324324,2.459459459,3.727272727,3.28125,3.65625
rearviewmirror,rearview mirror,0.42,0.09,0.03,Vehicle,3.666666667,2.303030303,4.060606061,3.212121212,2.636363636
recorder01,flute,0.58,0.08,0.08,Musical instrument,3.552631579,2.605263158,3.03125,2.84375,3.53125
reflector,reflector,0.26,0.18,0.08,Outdoor activity & sport item,3.53125,2.129032258,3.484848485,3.121212121,1.454545455
relish,relish,0.61,0.11,0.03,Food,3.777777778,2.222222222,3.09375,3.09375,1.40625
remotecontrol04,remote control,0.64,0,0.03,Electronic device & accessory,4.384615385,3.179487179,4.35483871,3.774193548,3.580645161
ribbon03a,lace,0.54,0.05,0.26,Decoration & gift accessory,3.27027027,2.405405405,2.903225806,2.78125,1.393939394
ribbon04,ribbon,0.77,0,0.08,Decoration & gift accessory,3.820512821,2.102564103,3.181818182,3.060606061,1.818181818
rice,rice,0.92,0,0,Food,4.512820513,2.41025641,4.333333333,4.272727273,1.484848485
ridinghelmet,hat,0.39,0,0.05,Clothing,3.710526316,1.631578947,4.375,4.09375,2.3125
ring01,ring,1,0,0,Jewel & money,4.307692308,2.205128205,3.84375,3.75,3.225806452
rock01a,rock,0.64,0.03,0.03,Natural element,4.105263158,2.289473684,3.818181818,3.757575758,2.272727273
rollingpin01a,rolling pin,0.82,0,0.23,Kitchen & utensil,3.846153846,2.076923077,4.419354839,4.064516129,3.580645161
rope03,rope,0.86,0,0.05,Hand labour tool & accessory,3.868421053,2.605263158,3.848484848,3.606060606,2.757575758
rubberband01,rubber band,0.38,0.08,0.03,Stationary & school supply,3.972222222,1.540540541,4.363636364,4.242424242,2.757575758
rubberglove02b,glove,0.41,0,0,Household article & cleaner,4.157894737,1.842105263,4.272727273,3.696969697,2.545454545
rug01,rug,0.31,0,0.05,Household article & cleaner,4.054054054,2.513513514,2.727272727,2.818181818,2.03030303
ruler04,ruler,1,0,0,Stationary & school supply,4.384615385,2.051282051,4.454545455,4.333333333,3.060606061
safetypin,safety pin,0.67,0,0.08,Household article & cleaner,4.179487179,1.948717949,4.4375,4,2.1875
sand,sand,0.43,0.03,0.03,Food,3.641025641,2.538461538,3.666666667,3.727272727,1.636363636
sandal,sandal,0.92,0,0,Clothing,4.342105263,2.421052632,3.666666667,3.636363636,2.212121212
sandpaper,sandpaper,0.27,0.18,0.03,Hand labour tool & accessory,3.151515152,1.696969697,4.090909091,3.939393939,2.787878788
sandshovel02a,shovel,0.45,0,0.08,Gamestoy & entertainment,3.58974359,1.717948718,3.8125,3.787878788,2.666666667
saw02b,saw,0.88,0,0.13,Hand labour tool & accessory,3.710526316,2.162162162,4.303030303,3.34375,3.96969697
scale01a,scale,0.84,0,0.03,Skincare & bathroom item,4.128205128,2.897435897,3.272727273,2.787878788,2.393939394
scarf,scarf,0.95,0,0.03,Clothing,4.526315789,2.076923077,3.818181818,3.212121212,3.242424242
scissors01,scissors,1,0,0,Stationary & school supply,4.538461538,2.512820513,4.03125,3.71875,4.225806452
scotchtape,scotch tape,0.43,0,0.05,Stationary & school supply,4.526315789,2.135135135,3.375,3.5625,2.451612903
screw02,screw,1,0,0.05,Building material,3.794871795,2.512820513,4.03030303,3.451612903,2.533333333
screwdriver04b,screwdriver,0.95,0,0.05,Hand labour tool & accessory,4.128205128,2.333333333,4.545454545,4.3125,3.53125
scrubbingbrush05b,brush,0.64,0.05,0.1,Household article & cleaner,3.810810811,2.710526316,3.757575758,3.090909091,2.454545455
seashell01,seashell,0.5,0,0.03,Crustacean,4,3.333333333,3.636363636,3.484848485,2.393939394
setsquare,ruler,0.24,0.11,0.13,Hand labour tool & accessory,2.911764706,2.147058824,,,1.970588235
sewingmachine01a,sewing machine,0.95,0,0.03,Hand labour tool & accessory,3.894736842,3.648648649,4.575757576,4.272727273,2.636363636
shavingcream,ice cream,0.34,0.05,0.05,Food,3.666666667,2.135135135,2.272727273,2.818181818,2.696969697
shirt01,shirt,0.44,0,0,Clothing,4.333333333,2.435897436,2.96969697,3.272727273,3.121212121
shirt02,shirt,0.95,0,0,Clothing,4.666666667,2.512820513,3.454545455,3.575757576,3.454545455
shoehorn,shoe horn,0.48,0.26,0.18,Household article & cleaner,3.205882353,1.783783784,3.34375,3.181818182,2.909090909
shoelace,shoelace,0.86,0,0.05,Clothing,4.263157895,1.868421053,4.151515152,3.848484848,3.121212121
shorts01,shorts,0.74,0,0,Clothing,4.384615385,2.58974359,3.484848485,3.151515152,2.757575758
sieve01b,strainer,0.69,0,0.21,Kitchen & utensil,4.243243243,2.263157895,3.935483871,3.451612903,2.193548387
sippycup,baby bottle,0.29,0,0.21,Kitchen & utensil,3.564102564,2.461538462,3.821428571,3.866666667,2.333333333
slide02,slide,0.43,0.03,0.05,Decoration & gift accessory,3.621621622,2.648648649,2.806451613,2.6,1.966666667
slidetray,slide tray,0.18,0.23,0.21,Electronic device & accessory,3.057142857,3.222222222,3.185185185,3.214285714,1.571428571
slipper01b,slipper,0.82,0,0,Clothing,4.153846154,2.128205128,3.3125,3.46875,2.25
sneaker03b,shoe,0.36,0,0,Clothing,4.435897436,2.5,3.96969697,3.212121212,3.060606061
snowbrush,brush,0.24,0.05,0.11,Hand labour tool & accessory,4.028571429,2.371428571,,,3.323529412
snowpea01,snow peas,0.35,0,0,Food,4.289473684,2.41025641,3.870967742,3.78125,1.515151515
soap03a,soap,0.79,0,0.03,Skincare & bathroom item,4.473684211,1.526315789,3.96969697,3.848484848,3.393939394
soapdispenser01,soap dispenser,0.34,0,0.03,Skincare & bathroom item,4.179487179,2.794871795,3.696969697,3.6875,3.125
sock01a,sock,0.87,0,0,Clothing,4.487179487,2.025641026,2.848484848,2.363636364,3.393939394
softcheese,cheese,0.72,0,0,Food,4.435897436,2.666666667,4.03030303,3.848484848,1.451612903
soil,dirt,0.39,0.15,0.05,Natural element,3.470588235,2.457142857,3.242424242,3.696969697,1.96875
solderingiron,soldering iron,0.6,0.28,0.31,Hand labour tool & accessory,2.862068966,3.068965517,2.928571429,3.24137931,1.862068966
solderingwire,wire,0.27,0.05,0.15,Hand labour tool & accessory,3.447368421,2.405405405,3.484848485,4.121212121,1.606060606
spatula03,spatula,0.75,0,0.18,Kitchen & utensil,4.358974359,2.128205128,3.741935484,3.3125,2.5
spatula04,spatula,0.74,0.1,0.28,Kitchen & utensil,3.638888889,1.888888889,3.548387097,3.46875,2.677419355
speaker04,speaker,0.87,0,0,Electronic device & accessory,4.128205128,2.974358974,3.848484848,3.666666667,2
sponge01,sponge,0.9,0,0,Household article & cleaner,4.256410256,2.256410256,3.757575758,4.03030303,2.545454545
spoon01,spoon,0.92,0,0,Kitchen & utensil,4.564102564,2.282051282,4.3125,3.666666667,3.363636364
sportbag,bag,0.56,0,0,Outdoor activity & sport item,4.025641026,2.868421053,3.424242424,3.84375,2.5625
spraybottle01,spray bottle,0.61,0,0.08,Household article & cleaner,3.973684211,2.526315789,3.666666667,4.090909091,3.03125
spraycan,spray can,0.3,0,0.05,Household article & cleaner,3.717948718,2.333333333,3.4375,3.9375,3.125
squeegee01b,squeegee,0.59,0,0.1,Hand labour tool & accessory,3.641025641,2.230769231,4.580645161,3.677419355,3.290322581
stackingring01a,toy,0.43,0,0.28,Gamestoy & entertainment,3.256410256,2.538461538,3.137931034,3.482758621,2.034482759
staple,staples,0.97,0,0.05,Stationary & school supply,4.447368421,2.052631579,4.060606061,3.363636364,2.03030303
stapler03a,stapler,0.95,0,0,Stationary & school supply,4.487179487,2.307692308,4.393939394,4.25,3.46875
stapleremover,staple remover,0.81,0,0.18,Stationary & school supply,4.153846154,2.666666667,4.666666667,4,2.363636364
starfish01,starfish,0.74,0,0.03,Crustacean,3.605263158,3.368421053,4.40625,4.363636364,1.757575758
statuette01,statue,0.34,0,0.1,Decoration & gift accessory,3.111111111,3.486486486,3.379310345,3.62962963,1.379310345
stickytack,sticky tack,0.13,0.11,0.19,Gamestoy & entertainment,3.371428571,1.972222222,,,1.558823529
strainer02,strainer,0.41,0.03,0.21,Kitchen & utensil,4.184210526,2.078947368,3.8,4.333333333,2.033333333
straw,straw,0.83,0.11,0.11,Kitchen & utensil,3.710526316,1.763157895,3.96875,3.75,3.71875
strawbasket01,basket,0.81,0,0.18,Decoration & gift accessory,3.666666667,2.473684211,2.848484848,3.636363636,2
strawberry,strawberry,1,0,0,Food,4.641025641,2.102564103,4.848484848,4.696969697,1.545454545
stringbean01,green beans,0.26,0.03,0.08,Food,4.078947368,2.282051282,4.46875,4.21875,1.5
studiolight,lamp,0.45,0,0.03,Electronic device & accessory,3.794871795,2.923076923,2.636363636,3.515151515,2.696969697
stuffedanimal02b,teddy bear,0.72,0,0,Gamestoy & entertainment,4.076923077,2.974358974,4.03125,4.21875,2.25
styrofoamcup,styrofoam cup,0.47,0,0,Kitchen & utensil,4.307692308,1.769230769,4.909090909,4.757575758,1.848484848
suitcase,suitcase,0.58,0,0,Household article & cleaner,4.236842105,2.710526316,3.212121212,2.939393939,2.787878788
sunglasses04,sunglasses,0.9,0,0,Clothing,4.461538462,2.41025641,4,3.909090909,3.575757576
swimgoggles,goggles,0.62,0,0,Outdoor activity & sport item,3.684210526,2.657894737,3.96969697,4.272727273,3.181818182
swisscheese,swiss cheese,0.5,0.18,0.05,Food,3.6,1.971428571,3.515151515,3.454545455,1.454545455
syringe01,syringe,0.61,0,0,Medical instrument & accessory,3.974358974,2.794871795,4.3125,3.78125,3.90625
syringe02,syringe,0.79,0.05,0.29,Medical instrument & accessory,3.512820513,2.538461538,3.515151515,3.272727273,3.875
tableknife02,knife,0.87,0,0,Kitchen & utensil,4.621621622,2.25,3.303030303,3.40625,3.606060606
tambourine01,tambourine,0.9,0,0.13,Musical instrument,3.897435897,2.256410256,4.090909091,4.03030303,3.303030303
tampon,tampon,0.94,0.03,0.05,Skincare & bathroom item,3.564102564,2.307692308,4.15625,3.71875,2.84375
tape02a,tape,0.54,0,0.03,Hand labour tool & accessory,3.736842105,1.923076923,3.424242424,3.46875,2.78125
taperecorder,tape recorder,0.45,0,0,Electronic device & accessory,3.756756757,3.368421053,4.03030303,3.787878788,2.909090909
teabag,tea bag,0.95,0,0,Food,4.435897436,2.41025641,4.454545455,4.090909091,2.848484848
teapot,teapot,0.86,0,0.05,Kitchen & utensil,4.102564103,2.58974359,3.606060606,3.9375,2.84375
telephone01b,telephone,0.51,0,0,Electronic device & accessory,4.717948718,3.128205128,3.424242424,2.484848485,4.090909091
tennisball01b,tennis ball,0.95,0,0,Outdoor activity & sport item,4.236842105,1.868421053,4.757575758,4.787878788,3.575757576
thermometer02b,thermometer,0.97,0,0.03,Household article & cleaner,4.054054054,2.684210526,3.65625,2.848484848,1.757575758
thermos,thermos,0.57,0.15,0.13,Kitchen & utensil,2.972222222,2.694444444,3.333333333,4.03030303,2.03030303
thimble,thimble,0.81,0.03,0.26,Household article & cleaner,3.314285714,2.277777778,4.419354839,2.8,2.516129032
thread02,thread,0.65,0,0.08,Household article & cleaner,3.769230769,2.179487179,3.6875,3.59375,2.4375
threeholepunch03,hole puncher,0.29,0.03,0.05,Stationary & school supply,3.842105263,2.527777778,3.933333333,3.709677419,2.612903226
thumbtack02a,thumbtack,0.39,0,0.1,Stationary & school supply,4.205128205,1.717948718,3.733333333,3.566666667,2.2
tissuebox01b,kleenex box,0.26,0,0,Skincare & bathroom item,4.684210526,2.394736842,4.65625,4.65625,3.125
toast,toast,0.74,0,0,Food,4.58974359,2.512820513,4.59375,4.35483871,2.258064516
toaster01,toaster,0.97,0,0,Kitchen & utensil,4.473684211,2.947368421,4.666666667,4.25,2.666666667
toiletpaper01a,toilet paper,0.92,0,0,Skincare & bathroom item,4.794871795,2.230769231,4.606060606,3.909090909,3.454545455
tomato01,tomato,1,0,0,Food,4.743589744,1.692307692,4.84375,4.666666667,1.46875
tomatojuice,tomato juice,0.42,0.03,0.03,Food,3.605263158,2.184210526,3.878787879,3.878787879,1.303030303
tongs01b,tongs,0.79,0.05,0.26,Kitchen & utensil,4,1.948717949,3.3125,3.53125,2.4375
toothbrush03b,toothbrush,1,0,0,Skincare & bathroom item,4.692307692,2.230769231,4.21875,3.8125,4.28125
toothpastetube,toothpaste,0.57,0,0.05,Skincare & bathroom item,3.894736842,2.657894737,4.03125,3.5,3.303030303
toothpick02,toothpick,0.81,0.1,0.05,Kitchen & utensil,3.916666667,1.432432432,4.181818182,3.848484848,3.939393939
tortilla,tortilla,0.3,0.15,0.08,Food,3.971428571,2.25,3.741935484,3.677419355,1.870967742
towel01,towel,0.34,0,0,Kitchen & utensil,4.342105263,2.128205128,3.939393939,3.090909091,2.242424242
towel04a,towel,0.33,0,0,Skincare & bathroom item,4.461538462,2.236842105,3.9375,3.225806452,2.612903226
toyanimal01,toy chicken,0.3,0.03,0,Gamestoy & entertainment,3.333333333,2.444444444,3.212121212,3.545454545,1.545454545
toyanimal02,toy cow,0.55,0,0,Gamestoy & entertainment,3.282051282,2.526315789,3.333333333,3.393939394,1.484848485
