FILENAME,ModalName,Name Agreement (/Fq names),DKO,DKN,Category
toydinosaur,toy dinosaur,0.55,0,0,Gamestoy & entertainment
toyhardhat,hard hat,0.38,0,0.03,Hand labour tool & accessory
toyhockeystick01,hockey stick,0.44,0.13,0.21,Outdoor activity & sport item
toyshape,toy star,0.18,0.16,0.11,Gamestoy & entertainment
toytank,toy tank,0.5,0,0,Gamestoy & entertainment
toytractor01b,toy truck,0.26,0,0,Gamestoy & entertainment
toyxylophone,xylophone,0.5,0,0.1,Gamestoy & entertainment
tray,tray,0.48,0.11,0.11,Kitchen & utensil
tripod01,tripod,0.78,0.03,0.03,Electronic device & accessory
tshirt,T-shirt,0.82,0,0,Clothing
tube,tube,0.52,0.05,0.13,Skincare & bathroom item
tupperware03a,tupperware,0.56,0,0,Kitchen & utensil
tuque03a,tuque,0.39,0,0.03,Clothing
tweezers02a,tweezers,0.86,0,0.05,Skincare & bathroom item
umbrella04,umbrella,1,0,0,Outdoor activity & sport item
usbkey,usb key,0.22,0,0.03,Electronic device & accessory
vase01,vase,0.84,0.03,0.03,Decoration & gift accessory
vase02,vase,0.69,0.05,0.13,Decoration & gift accessory
vase03,vase,0.3,0.1,0.21,Decoration & gift accessory
vhstape,vhs tape,0.26,0,0,Electronic device & accessory
videocamera01a,video camera,0.42,0,0,Electronic device & accessory
vikingmask01b,mask,0.55,0.03,0.13,War related weapon & item
violin,violin,0.97,0,0.03,Musical instrument
walkman,walkman,0.49,0.03,0.05,Electronic device & accessory
wallet02a,wallet,0.68,0.03,0,Clothing
walnut01c,walnut,0.59,0,0,Food
watch02a,watch,0.87,0,0,Jewel & money
waterbottle01b,water bottle,0.54,0,0,Food
waterbottle03,water bottle,0.72,0,0,Kitchen & utensil
wateringcan,watering can,0.59,0,0.18,Hand labour tool & accessory
watermelon01,water melon,0.95,0,0,Food
weight01,weight,0.54,0.03,0.05,Outdoor activity & sport item
wheel01,wheel,0.82,0.03,0.08,Hand labour tool & accessory
whisk,whisk,0.71,0,0.23,Kitchen & utensil
wineglass01,wine glass,0.59,0,0,Kitchen & utensil
winerack,wine rack,0.58,0.08,0.08,Kitchen & utensil
wire,wire,0.44,0.08,0.08,Electronic device & accessory
wirestripper,pliers,0.44,0,0.36,Hand labour tool & accessory
woodboard,wood,0.33,0,0.05,Building material
woodenspoon,wooden spoon,0.54,0,0.05,Kitchen & utensil
workglove02c,glove,0.64,0,0,Clothing
yarn,yarn,0.41,0,0.05,Household article & cleaner
ziplocbag,plastic bag,0.33,0.13,0,Medical instrument & accessory
zucchini01,zucchini,0.79,0.03,0.05,Food
8ball,8 ball,0.49,0,0,Gamestoy & entertainment
accordion01,Accordion,0.97,0,0.05,Musical instrument
aceofdiamond,Ace of Diamond,0.26,0,0,Gamestoy & entertainment
acorn,Acorn,0.79,0,0.05,Natural element
acousticguitar02,guitar,0.71,0,0,Musical instrument
addressplate,Address,0.18,0,0.05,Building infrastructure
africanelephant,elephant,0.95,0,0,Mammal
aircompressor,Air compressor,0.35,0.29,0.26,Hand labour tool & accessory
airconditioner,air conditioner,0.53,0.02,0,Electronic device & accessory
airhockeytable,air hockey table,0.79,0,0.02,Gamestoy & entertainment
airvent,Vent,0.5,0,0.02,Building infrastructure
alarmsystem,alarm system,0.21,0.07,0.07,Electronic device & accessory
alligator,Crocodile,0.55,0,0,Reptile
aloe01,Plant,0.5,0,0.05,Natural element
aluminiumfoil,Aluminum foil,0.46,0,0.02,Kitchen & utensil
americangoldfinch,bird,0.79,0.02,0.07,Bird
americanwhitepelican,pelican,0.59,0,0.05,Bird
amphora,Vase,0.29,0.07,0.17,Decoration & gift accessory
anchor,Anchor,0.93,0.02,0.02,Outdoor activity & sport item
angelstatue,Angel statue,0.41,0,0.02,Decoration & gift accessory
ant,Ant,0.86,0,0,Insect
antelope,antelope,0.32,0,0.12,Mammal
antlers,Antlers,0.73,0,0.02,Decoration & gift accessory
apron,apron,0.95,0,0,Clothing
aquarium,aquarium,0.57,0,0,Decoration & gift accessory
arm,arm,0.71,0,0,Bodypart
armadillo,Armadillo,0.88,0.05,0.07,Mammal
armchair02,chair,0.56,0,0.02,Furniture
arrow02,arrow,0.93,0,0.02,War related weapon & item
artichoke01b,Artichoke,0.64,0,0.24,Food
asianelephant,elephant,0.93,0,0,Mammal
athleticsock,sock,0.81,0,0,Clothing
atm,Atm,0.48,0,0,Electronic device & accessory
audiocablesplitter,Cable,0.09,0.07,0.12,Electronic device & accessory
awning,Awning,0.59,0,0.33,Building infrastructure
backfloat,Floatation device for child,0.11,0.44,0.1,Outdoor activity & sport item
bacon,Bacon,0.77,0,0.05,Food
badger,Badger,0.54,0.02,0.24,Mammal
badmintonracket,Badminton Racket,0.76,0,0,Outdoor activity & sport item
balalaika,Guitar,0.3,0.1,0.33,Musical instrument
balcony02,Balcony,0.71,0.05,0.02,Building infrastructure
ballofstring,string,0.31,0.05,0.1,Household article & cleaner
banjo,banjo,0.95,0,0.07,Musical instrument
barbecue03,Barbecue,0.36,0,0,Outdoor activity & sport item
barbecuelighter,lighter,0.54,0.02,0.07,Household article & cleaner
barbedwire01,barbed wire,0.68,0,0.07,Building infrastructure
barn,Barn,0.71,0,0,Building infrastructure
barnowl,owl,0.98,0,0,Bird
barrel01,barrel,0.86,0,0,Furniture
baseballbat,baseball bat,0.81,0,0,Outdoor activity & sport item
baseballglove,baseball glove,0.62,0,0,Outdoor activity & sport item
baseboard,molding,0.2,0.12,0.14,Building material
baseboardheater01,heater,0.42,0.17,0,Building infrastructure
basketball01,Basketball,0.95,0,0,Outdoor activity & sport item
basketballhoop01,Basketball hoop,0.38,0,0,Outdoor activity & sport item
bassethound,dog,0.6,0,0,Canine
bassguitar,guitar,0.45,0,0,Musical instrument
bat,bat,0.95,0,0,Mammal
bathtub,bathtub,0.83,0,0,Skincare & bathroom item
battleaxe,axe,0.63,0.02,0.05,War related weapon & item
battleship,Battleship,0.38,0.02,0,Vehicle
bazooka,Bazooka,0.35,0.38,0.05,War related weapon & item
beachpaddle01a,Ping pong paddle,0.31,0,0.1,Gamestoy & entertainment
beachumbrella01,umbrella,0.58,0,0,Outdoor activity & sport item
beaver,beaver,1,0,0.07,Mammal
bed,bed,0.81,0,0,Furniture
beehive,beehive,0.63,0.07,0.02,Natural element
beerbottle,beer bottle,0.88,0,0,Food
belltower01,Church tower,0.21,0.07,0.12,Building infrastructure
belugawhale,beluga whale,0.51,0,0.02,Sea mammal
bench01,bench,0.76,0,0.02,Furniture
beret01,Beret,0.54,0.29,0,Clothing
bicycle,Bike,0.43,0,0,Outdoor activity & sport item
bikelock,bike lock,0.57,0,0.05,Outdoor activity & sport item
bikepump01,Air pump,0.37,0,0.02,Outdoor activity & sport item
bikerack,Bike rack,0.19,0.12,0.19,Building infrastructure
bikewheel,Bike wheel,0.26,0,0,Outdoor activity & sport item
birdfeeder,Bird feeder,0.82,0.05,0.02,Food
birdhouse,Bird House,0.93,0,0,Building infrastructure
birdnest,Birds nest,0.71,0,0,Natural element
birdseed,Bird food,0.19,0.31,0.05,Food
birthdaycandle,candle,0.52,0,0,Decoration & gift accessory
bison,buffalo,0.64,0,0.12,Mammal
blackbear,Bear,0.5,0,0,Mammal
blackolive,Olives,0.6,0.02,0,Food
bleachers,bleachers,0.7,0,0.02,Building infrastructure
blender,Blender,0.93,0,0,Kitchen & utensil
bluecheese,blue cheese,0.54,0,0.02,Food
bluejay,blue jay,0.78,0,0.02,Bird
boat,boat,0.74,0.02,0.02,Vehicle
boatmotor,Boat motor,0.36,0.33,0.05,Outdoor activity & sport item
bolt01a,Bolt,0.57,0,0.02,Building material
boltcutter,Bolt cutter,0.33,0,0.12,Hand labour tool & accessory
boogieboard,Boogie board,0.43,0.21,0.17,Outdoor activity & sport item
bookshelf,Bookshelf,0.57,0,0,Furniture
bottleofwhitewine,Wine bottle,0.36,0,0,Food
bow,Bow,0.95,0.02,0,War related weapon & item
bowlingball,bowling ball,1,0.02,0,Outdoor activity & sport item
bowlingpin,bowling pin,1,0,0.02,Gamestoy & entertainment
bowlofcereal,Cereal,0.44,0,0.07,Food
bowlofchips,bowl of chips,0.4,0,0,Food
bowrake,rake,0.86,0,0.05,Hand labour tool & accessory
bowtie,Bowtie,0.88,0,0,Clothing
boxingglove01,boxing glove,0.76,0,0,Outdoor activity & sport item
boxtrailer,Trailer,0.73,0,0.21,Vehicle
boxtruck,truck,0.76,0,0,Vehicle
brainmodel,brain,0.38,0,0,Bodypart
brassknuckle,Brass knuckles,0.78,0.39,0.1,War related weapon & item
brasslipstrike,Door bolt plate,0.11,0.05,0.41,Building material
bread,Bread,0.63,0,0.02,Food
breadknife,knife,0.44,0,0,Kitchen & utensil
breadslice,Bread slice,0.36,0,0,Food
bridge,bridge,0.9,0,0,Building infrastructure
bridgestick,Pool Rake,0.11,0.14,0.33,Gamestoy & entertainment
broadsword,sword,0.78,0,0.02,War related weapon & item
brownsugar,Brown sugar,0.86,0.26,0.05,Food
bucket02,Bucket,0.5,0.02,0.07,Hand labour tool & accessory
buddhastatue,Buddha,0.45,0,0,Decoration & gift accessory
buffaloskull,Bull skull,0.42,0.07,0.14,Decoration & gift accessory
bull,Bull,0.88,0,0,Mammal
bulldozer,Bulldozer,0.49,0.02,0.07,Vehicle
bullet,bullet,0.93,0,0,War related weapon & item
bulletbelt,Bullets,0.53,0.02,0.02,War related weapon & item
bumpercar,Bumper car,0.9,0,0,Vehicle
bun,Bread,0.29,0,0,Food
buoy,buoy,0.62,0.24,0.21,Building infrastructure
bus,Bus,0.57,0,0,Vehicle
busshelter,Bus shelter,0.41,0,0,Building infrastructure
bust,Bust,0.33,0.02,0.02,Decoration & gift accessory
butterfly,butterfly,0.85,0.02,0.02,Insect
butterknife,Butter knife,0.41,0.19,0.1,Kitchen & utensil
cabasa,shaker,0.33,0.26,0.38,Musical instrument
cactus,cactus,0.93,0,0,Natural element
cakeplatter,Cake platter,0.12,0,0.17,Kitchen & utensil
calendar,calendar,0.86,0,0,Stationary & school supply
callbell,bell,0.8,0,0,Stationary & school supply
campfire,fire,0.38,0,0,Natural element
canadiangoose,canadian goose,0.38,0,0,Bird
candelabra,candelabra,0.37,0,0.02,Decoration & gift accessory
candycane01a,candy cane,0.98,0,0,Food
candydispenser,Candy dispenser,0.38,0,0.02,Food
cannon,cannon,0.93,0,0.02,War related weapon & item
canoepaddle02,Paddle,0.59,0.02,0.05,Outdoor activity & sport item
cap03,hat,0.41,0,0.02,Clothing
car,Car,0.81,0,0,Vehicle
carantenna,Antenna for a car,0.33,0.43,0.12,Electronic device & accessory
carbattery,Car battery,0.67,0.12,0.17,Electronic device & accessory
cardinal,bird,0.35,0,0.1,Bird
caribou02,Moose,0.64,0,0.05,Mammal
carjack,Car jack,0.38,0.38,0.21,Hand labour tool & accessory
carlighter02,car lighter,0.45,0.41,0.05,Electronic device & accessory
carmat,car mat,0.39,0,0.05,Vehicle
carsidemirror01,car side mirror,0.23,0,0,Vehicle
cartonofeggs,Egg carton,0.45,0,0,Food
casabamelon,squash,0.42,0.14,0.1,Food
cashregister01,cash register,0.93,0,0,Electronic device & accessory
castle,castle,0.61,0,0,Building infrastructure
castletower,Castle tower,0.44,0,0.05,Building infrastructure
cat,cat,0.88,0,0,Feline
catchermask,Catcher’s mask,0.16,0.05,0.07,Outdoor activity & sport item
cattail,Cat tail,0.21,0.05,0.24,Natural element
cedarwaxwing,bird,0.83,0.02,0.14,Bird
ceilingfan01,Ceiling fan,0.71,0,0,Building infrastructure
ceilingspeaker,Speaker,0.48,0.14,0.12,Electronic device & accessory
cello,Cello,0.63,0,0,Musical instrument
cementtruck,Cement truck,0.4,0,0,Vehicle
centurionhelmet,helmet,0.29,0,0,War related weapon & item
cessna,Airplane,0.38,0,0.07,Vehicle
chainlinkfence,fence,0.51,0,0,Building infrastructure
chainmail,Chain mail,0.37,0,0.1,War related weapon & item
chainsaw,Chainsaw,0.77,0,0.05,Hand labour tool & accessory
chair,chair,0.88,0,0,Furniture
chameleon,Chameleon,0.42,0,0.19,Reptile
chandelier,Chandelier,0.33,0,0.05,Electronic device & accessory
charcoalbarbecue,Barbecue,0.19,0.12,0.12,Outdoor activity & sport item
cheetah,cheetah,0.77,0,0,Feline
chefshat,Chefs hat,0.89,0.07,0.02,Clothing
cherrypicker,Cherry picker,0.38,0,0.41,Vehicle
cherrytomato01,Tomatoes,0.4,0,0,Food
chessknight03a,Chess piece,0.31,0,0.05,Gamestoy & entertainment
chest01,Chest,0.33,0.02,0.02,Furniture
chickenshishkebab,ShishKabob,0.14,0.02,0.05,Food
chiliflake,nuts,0.11,0.17,0.17,Food
chime,chimes,0.67,0.02,0.31,Musical instrument
chimney,chimney,0.86,0,0,Building infrastructure
chimpanzee,monkey,0.52,0,0,Mammal
chipmunk,Chipmunk,0.67,0.02,0.05,Mammal
chocolatechip,Hershey kisses,0.5,0.1,0,Food
chocolatecroissant,Pastry,0.24,0.02,0.1,Food
chocolatemilk,chocolate milk,0.52,0,0,Food
christmaslights,Christmas lights,0.76,0,0,Decoration & gift accessory
christmastree,Christmas tree,0.86,0,0,Decoration & gift accessory
christmaswreath,wreath,0.53,0,0,Decoration & gift accessory
church,church,0.81,0,0,Building infrastructure
cigar,Cigar,0.9,0,0.05,Gamestoy & entertainment
cinderblock,Cinder block,0.33,0,0.05,Building material
clarinet,Clarinet,0.47,0.02,0.17,Musical instrument
cleaver02,Butcher knife,0.33,0,0,Kitchen & utensil
clothesdryingrack,Drying rack,0.24,0.24,0.12,Household article & cleaner
cloud,cloud,0.95,0,0,Natural element
clover,Clover,0.43,0,0,Natural element
clownfish,Clownfish,0.46,0,0.02,Fish
coathook,Coat hook,0.37,0,0.02,Decoration & gift accessory
coatrack,Coat rack,0.49,0,0,Furniture
cobra,snake,0.71,0,0,Reptile
cockroach02,Cockroach,0.46,0,0,Insect
cocktailshrimp02,shrimp,0.82,0.05,0.02,Food
codedoorlock,Lock code,0.16,0,0.1,Building infrastructure
coffeemachine,coffee machine,0.71,0,0,Electronic device & accessory
coffeemaker,coffee maker,0.56,0,0,Kitchen & utensil
colonialhat,hat,0.58,0.14,0.07,Clothing
coloringset,coloring set,0.15,0,0.05,Stationary & school supply
column,columns,0.18,0.02,0.14,Building infrastructure
communitymailbox,mail box,0.74,0,0.05,Building infrastructure
compostbin,Composter,0.19,0.26,0.07,Building infrastructure
congadrum,drum,0.46,0,0.12,Musical instrument
contactlens,bowl,0.58,0.02,0.02,Kitchen & utensil
convertible,Convertible,0.29,0,0,Vehicle
cookingpot,pot,0.64,0,0.02,Kitchen & utensil
cork02,cork,0.75,0.07,0.02,Kitchen & utensil
corkboard,Cork board,0.32,0,0.07,Stationary & school supply
cormorant,bird,0.56,0.05,0.1,Bird
corn02,corn,0.64,0,0,Food
cornet,trumpet,0.4,0.02,0.1,Musical instrument
couch02,Couch,0.5,0,0,Furniture
cougar,Cougar,0.35,0,0.1,Feline
cow,cow,0.93,0,0,Mammal
cowbell,flask,0.61,0.12,0.14,Kitchen & utensil
crab01,crab,0.98,0,0.02,Crustacean
craneflower,flower,0.84,0.19,0.05,Natural element
cremebrulee,Crème brulee,0.72,0.33,0.05,Food
crocodile,Crocodile,0.48,0,0,Reptile
cross01,cross,0.88,0,0,Decoration & gift accessory
crosscountryboot,shoe,0.46,0.05,0,Clothing
crosscountryski,Skis,0.79,0,0.07,Outdoor activity & sport item
crowdcontrolstanchion,Stanchion,0.11,0.07,0.29,Building infrastructure
crown,Crown,0.88,0,0,Jewel & money
cruiseship,cruise ship,0.83,0,0,Vehicle
cupcake,cupcake,0.95,0,0,Food
curlingiron01a,curling iron,0.48,0.02,0.02,Skincare & bathroom item
curtain,curtain,0.86,0,0,Decoration & gift accessory
cutlass,sword,0.74,0,0,War related weapon & item
cutleryset,cutlery set,0.3,0,0.02,Kitchen & utensil
cuttlefish,Squid,0.64,0.07,0.14,Fish
cymbal,Cymbals,0.81,0,0.17,Musical instrument
daddylonglegs,Spider,0.88,0,0.02,Insect
daffodil,flower,0.76,0,0.05,Natural element
daisy,flower,0.46,0,0.02,Natural element
dalmatian,Dalmatian,0.71,0,0,Canine
dandelion,dandelion,0.61,0.02,0.07,Natural element
dartboard,dart board,1,0,0.1,Gamestoy & entertainment
desk02,desk,0.5,0,0.02,Furniture
desktopcomputer,computer,0.67,0,0,Electronic device & accessory
diaperbag,Bag,0.37,0,0.02,Outdoor activity & sport item
dinosaurskull,Dinosaur skull,0.31,0,0,Bodypart
diploma01,Diploma,0.33,0,0,Stationary & school supply
diploma02,Diploma,0.55,0.02,0.02,Stationary & school supply
discoball,disco ball,0.93,0,0,Decoration & gift accessory
dishrack,Dish rack,0.38,0.24,0.21,Kitchen & utensil
djmixer01,Turntable,0.24,0.07,0.07,Electronic device & accessory
djmixer02,Dj turntable,0.08,0.07,0.05,Electronic device & accessory
doghouse,Dog House,0.98,0,0,Building infrastructure
dogsled,Dog sled,0.59,0,0.07,Vehicle
dolly01,Dolly,0.61,0,0.31,Hand labour tool & accessory
dolphin01,dolphin,0.98,0,0,Sea mammal
donotentersign,Do not enter Sign,0.33,0,0.02,Building infrastructure
donotwalksign,Do not walk Sign,0.12,0,0,Building infrastructure
donut,Doughnut,0.95,0,0,Food
doorbolt,lock,0.43,0.02,0.14,Building material
doorhandle,Door handle,0.5,0,0,Building material
doormat,Rug,0.29,0,0,Household article & cleaner
dormer,window,0.82,0,0.07,Building infrastructure
doublebass,Cello,0.47,0,0,Musical instrument
doubledoors,Doors,0.55,0,0.05,Building infrastructure
downhillski,skis,0.83,0,0,Outdoor activity & sport item
dragonfly01,Dragon fly,0.76,0,0.05,Insect
dreamcatcher,dream catcher,0.93,0.02,0,Decoration & gift accessory
dresser02,Dresser,0.49,0,0,Furniture
drink,drink,0.27,0,0.02,Food
drinkshaker,Martini shaker,0.17,0.19,0.21,Kitchen & utensil
dromedary,camel,0.98,0,0,Mammal
drumset,Drum set,0.64,0,0,Musical instrument
drumstick,drum sticks,0.95,0,0.02,Musical instrument
dryingmachine02,washing machine,0.5,0,0,Household article & cleaner
duck01,duck,0.81,0,0,Bird
ducttape,Duct tape,0.73,0.02,0,Hand labour tool & accessory
dumpling,Dumpling,0.37,0.43,0.12,Food
dumpster,Dumpster,0.37,0.02,0,Building infrastructure
dumptruck,truck,0.5,0,0,Vehicle
dvdcase01,DVD case,0.36,0.02,0.02,Electronic device & accessory
eagle,eagle,0.67,0,0,Bird
ear,ear,0.83,0,0,Bodypart
eggnoodle,pasta,0.37,0,0.07,Food
eggslicer,Egg slicer,0.26,0.19,0.05,Kitchen & utensil
eiffeltower,Eiffel tower,0.95,0,0,Building infrastructure
elbow,elbow,0.86,0,0,Bodypart
electricdrumset,Drum set,0.26,0,0.12,Musical instrument
electricguitar01,Electric Guitar,0.62,0,0,Musical instrument
electricitymeter,Hydro meter,0.29,0.12,0.2,Building infrastructure
electricmixer,mixer,0.54,0,0.02,Kitchen & utensil
electricoutlet,Electric outlet,0.28,0,0.07,Electronic device & accessory
electrictoothbrush01c,Electric toothbrush,0.69,0,0,Skincare & bathroom item
electrictransformer,Transformer,0.21,0.33,0.26,Building infrastructure
ellipticalmachine,Elliptical machine,0.24,0,0.05,Outdoor activity & sport item
englishcucumber,cucumber,0.88,0,0,Food
entrancegate,gate,0.71,0,0,Building infrastructure
escalator,Escalator,0.9,0,0,Building infrastructure
espressomachine,Espresso machine,0.53,0.1,0.1,Kitchen & utensil
exercisebike,Exercise bike,0.35,0,0.12,Outdoor activity & sport item
exercisemachine,exercise machine,0.42,0,0.05,Outdoor activity & sport item
exitsign,exit sign,0.95,0,0,Building infrastructure
eye,Eye,0.76,0,0,Bodypart
eyechart,eye chart,0.47,0,0.1,Medical instrument & accessory
eyepatch,Eye patch,0.92,0.02,0.07,Clothing
falcon,eagle,0.45,0.02,0.02,Bird
fanblades,fan,0.54,0,0.02,Electronic device & accessory
fanheater,fan,0.69,0.02,0.05,Electronic device & accessory
faucet,faucet,0.65,0,0,Skincare & bathroom item
faxmachine,fax machine,0.62,0,0,Electronic device & accessory
fence02,fence,0.61,0,0.02,Building infrastructure
fennec,Fox,0.53,0,0.24,Canine
fern,Fern,0.53,0.02,0,Natural element
ferry,Ferry,0.31,0,0,Vehicle
fighterjet,plane,0.24,0,0.02,Vehicle
file,File,0.58,0.1,0.21,Hand labour tool & accessory
filingcabinet,filing cabinet,0.64,0,0.02,Furniture
fingernail02,Nail,0.5,0.07,0.02,Bodypart
fingerprint,finger print,0.93,0,0,Bodypart
firealarm,fire alarm,0.43,0,0,Building infrastructure
firehydrant,Fire hydrant,0.97,0,0.05,Building infrastructure
fireplace,Fireplace,0.86,0,0,Building infrastructure
firstaidkit,lunch box,0.33,0,0.05,Stationary & school supply
firtree,Christmas tree,0.33,0,0,Natural element
fishingrod,fishing rod,0.72,0,0,Outdoor activity & sport item
fishskeleton,Fish skeleton,0.67,0,0,Fish
flag,flag,0.71,0,0,Decoration & gift accessory
flail,Mace,0.25,0.1,0.29,War related weapon & item
flamingo,flamingo,0.87,0,0,Bird
flintlockpistol,gun,0.44,0.02,0.05,War related weapon & item
flipflop01b,flip flop,0.6,0,0,Clothing
floodlight,light,0.29,0.14,0.17,Hand labour tool & accessory
flooringstapler,Nail gun,0.2,0.57,0.14,Hand labour tool & accessory
floorlamp,lamp,0.86,0,0,Furniture
floortile02,tile,0.61,0,0.02,Building material
flower01,flower,0.86,0,0.1,Natural element
flowerwreath,wreath,0.32,0,0.14,Decoration & gift accessory
flugglehorn,trumpet,0.64,0,0.02,Musical instrument
fluorescentlightbulb,light bulb,0.67,0,0,Electronic device & accessory
foldingchair,folding chair,0.52,0,0,Furniture
fonduefuel,Bottle,0.17,0.05,0.21,Household article & cleaner
foosballtable,Foosball Table,0.68,0,0.05,Gamestoy & entertainment
foot,foot,0.69,0,0,Bodypart
football,football,0.98,0,0,Outdoor activity & sport item
footballhelmet,football helmet,0.79,0,0,Outdoor activity & sport item
footrest02,footrest,0.34,0.02,0.05,Furniture
forklift,Forklift,0.68,0,0.24,Vehicle
fortunecookie,fortune cookie,0.98,0,0.02,Food
freezer02,freezer,0.61,0.02,0,Kitchen & utensil
freighttruck,truck,0.5,0,0,Vehicle
frenchfries,fries,0.52,0,0,Food
frenchhorn,French horn,0.45,0,0.12,Musical instrument
fridge,Fridge,0.71,0,0,Kitchen & utensil
frisbee,Frisbee,0.95,0.02,0.05,Outdoor activity & sport item
funnel,funnel,0.97,0,0.05,Kitchen & utensil
fuse,Fuse,0.52,0.19,0.1,Electronic device & accessory
fusebox,Fuse box,0.22,0.05,0.19,Building infrastructure
gamecontroller01,Game controller,0.25,0,0,Gamestoy & entertainment
garbagebin,Recycling bin,0.43,0,0,Household article & cleaner
garbagecan02,Garbage can,0.33,0,0,Household article & cleaner
gardengnome02,Garden gnome,0.38,0,0.07,Decoration & gift accessory
gardenswing,Garden swing,0.12,0,0.26,Furniture
gardenutilityvehicle,tractor,0.18,0,0.26,Vehicle
garland,Tinsel,0.24,0.1,0.1,Decoration & gift accessory
gasburner,burner,0.15,0.05,0.1,Kitchen & utensil
gastank,Gas jug,0.12,0,0.12,Hand labour tool & accessory
gavel,Gavel,0.58,0,0.12,Hand labour tool & accessory
gazebo,Gazebo,0.72,0.02,0.12,Building infrastructure
gearshift,Gear shift,0.32,0,0.05,Vehicle
gecko,Lizard,0.59,0.02,0.07,Reptile
generator,Generator,0.42,0.33,0.14,Hand labour tool & accessory
gift01,Gift,0.48,0,0,Decoration & gift accessory
giraffe,giraffe,1,0,0,Mammal
giraffefigurine,Giraffe statue,0.23,0.05,0,Decoration & gift accessory
goldnugget,rock,0.42,0.17,0.02,Natural element
golfbag,Golf clubs,0.3,0,0.02,Outdoor activity & sport item
golfball,golf ball,0.98,0,0,Outdoor activity & sport item
gong,Gong,0.66,0.02,0.14,Musical instrument
gorilla,gorilla,0.69,0,0,Mammal
gps,GPS,0.62,0,0.07,Electronic device & accessory
graduationcap,Graduation cap,0.55,0,0.05,Clothing
grandpiano,Piano,0.55,0,0,Musical instrument
granolabar01,granola bar,0.88,0,0,Food
grasshopper,Grasshopper,0.4,0.02,0.02,Insect
gravyboat,Gravy boat,0.47,0,0.21,Kitchen & utensil
greathornowl,owl,1,0,0,Bird
greatwhiteshark,shark,0.9,0,0,Fish
greyhound,dog,0.55,0,0.02,Canine
greywolf,Wolf,0.86,0,0,Canine
grill,grill,0.26,0.14,0.05,Kitchen & utensil
grizzly,Bear,0.64,0,0,Mammal
guacamole,guacamole,0.39,0.1,0.12,Food
guitarcase,Guitar case,0.98,0,0,Musical instrument
gutteranddrainpipe,Gutter,0.32,0,0.24,Building infrastructure
gymnasticring,Gymnastic rings,0.38,0.14,0.21,Outdoor activity & sport item
halberd,axe,0.34,0.07,0.19,War related weapon & item
halogenlightbulb,light bulb,0.36,0,0.07,Electronic device & accessory
hammerheadshark,Hammerhead shark,0.68,0,0.02,Fish
hamslice,ham,0.33,0,0,Food
hand01b,hand,0.81,0,0,Bodypart
handblender,Hand blender,0.24,0.07,0.07,Kitchen & utensil
handbrush02,brush,0.58,0,0.05,Household article & cleaner
handcuffs,handcuffs,1,0,0,War related weapon & item
handgripper,Grip exerciser,0.07,0.12,0.45,Outdoor activity & sport item
handheldtelescope,telescope,0.79,0.02,0.1,War related weapon & item
handrail,Railing,0.51,0,0.07,Building infrastructure
handvacuum,Hand vacuum,0.27,0.14,0.07,Household article & cleaner
hangar,Green House,0.23,0,0.21,Building infrastructure
hardhat02,Hard hat,0.36,0,0,Clothing
harmonica,harmonica,1,0,0.05,Musical instrument
harpoon,arrow,0.63,0.05,0.05,War related weapon & item
headlight,Headlight,0.39,0,0.02,Vehicle
heatpump,air conditioner,0.39,0.14,0.24,Electronic device & accessory
hedgeshears,Shears,0.3,0,0.17,Hand labour tool & accessory
hedgetrimmer,Hedge trimmer,0.26,0.12,0.21,Hand labour tool & accessory
helicopter,helicopter,0.9,0,0,Vehicle
helmet,helmet,0.39,0,0.02,War related weapon & item
hen,Chicken,0.45,0,0,Bird
heron01,bird,0.38,0,0.07,Bird
hibiscusflower02,flower,0.89,0,0.1,Natural element
highstrikergame,Fair game,0.14,0.1,0.55,Gamestoy & entertainment
hihat,cymbals,0.23,0.07,0.17,Musical instrument
hippopotamus,Hippopotamus,0.46,0.02,0,Mammal
hockeygoalieglove,Goalie glove,0.24,0.21,0.14,Outdoor activity & sport item
hockeygoaliemask,hockey mask,0.19,0,0,Outdoor activity & sport item
hockeygoaliepad,Goalie pad,0.35,0.2,0.02,Outdoor activity & sport item
hockeypuck,hockey puck,0.83,0,0,Outdoor activity & sport item
hockeystick,hockey stick,0.93,0,0,Outdoor activity & sport item
hoe,hoe,0.41,0.05,0.24,Hand labour tool & accessory
holdfast,fish,0.89,0,0.1,Fish
honeybee,Bee,0.79,0,0,Insect
honeycomb,honey comb,0.65,0.02,0.07,Food
horse,horse,1,0,0,Mammal
horseshoe,Horseshoe,1,0.07,0.05,Gamestoy & entertainment
horseshoecrab,Stingray,0.25,0.29,0.24,Crustacean
hose,hose,0.5,0,0,Outdoor activity & sport item
hotdog,hot dog,0.57,0,0,Food
hotdogweiner,hot dog,0.74,0.05,0.02,Food
hubcap,hubcap,0.24,0,0.07,Vehicle
hulahoop,Hula hoop,0.93,0,0,Gamestoy & entertainment
humanskeleton,skeleton,0.52,0,0,Bodypart
humanskull,Human skull,0.48,0,0,Bodypart
huntingknife,knife,0.55,0,0,Kitchen & utensil
hyena,Hyena,0.68,0.1,0.19,Canine
icebucket,ice bucket,0.36,0.17,0.17,Kitchen & utensil
icecube02,Ice cube,0.74,0,0,Food
icemaker,Ice box,0.27,0.12,0.14,Building infrastructure
